delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2025-11-16,14.631583333333333,17.908,12.430000000000001,65.67666666666666,1.842,2482.28,3837.338,6.184616666666667,8.7612,307.04194892666663,8.918541666666666,11.025,7.194999999999999,96.70625000000001,4.765,1542.5100000000002,1467.975,5.831645833333333,8.73,361.2969061895833,14.009916666666667,17.18,11.578000000000001,74.545,3.766000000000001,2369.6200000000003,3193.178,5.928633333333334,8.3284,271.48058165833334,11.254416666666666,13.454,9.69,79.38083333333333,3.366,1825.28,2135.858,6.8179,10.091800000000001,411.637745245,0.7880922669943519,3.3684166666666666,0.0,40.905,103.795
2025-11-17,13.140833333333333,16.602,10.686,60.8675,4.396,2248.17,3494.056,3.668241666666667,6.436,126.25416537916666,8.372083333333334,12.41,5.615,55.78333333333333,1.4300000000000002,2217.9750000000004,3560.3599999999997,4.580895833333333,8.9715,235.67567898958333,12.572833333333334,15.66,10.432,73.99583333333334,3.8459999999999996,1915.2200000000003,2602.272,4.197,6.9978,164.161422315,10.483083333333333,13.536,8.418000000000001,66.7925,3.624,2038.556,3066.8320000000003,5.958933333333333,9.9412,384.19807897833334,1.6944779066595728,4.859166666666667,0.0,41.93,105.22500000000001
2025-11-18,11.585333333333335,15.898000000000001,7.734,26.104166666666668,0.11000000000000001,3016.83,6482.244000000001,4.173508333333333,6.4018,293.5486655658334,6.112916666666667,10.765,2.435,48.625,0.0,2559.3100000000004,4532.42,3.1796458333333333,5.838,89.86002536458335,10.927416666666668,16.202,7.104,36.7075,0.0,3059.7400000000002,5746.258,4.11075,6.751600000000001,380.02946627000006,8.11075,11.388,5.0600000000000005,35.85166666666667,0.0,2831.176,5345.198,6.746191666666666,9.6676,637.1482645691666,3.6647362784709,6.414666666666665,0.0,41.93,100.545
2025-11-19,9.55375,14.25,5.698,49.12916666666667,0.9800000000000001,2750.0600000000004,5042.192,4.2336583333333335,7.569,183.60126622083334,4.60125,9.07,1.4749999999999999,68.71458333333334,1.475,2075.585,3085.9049999999997,3.3351458333333337,8.0475,125.85871097708335,9.755,15.388,5.088000000000001,60.248333333333335,0.0,2812.9800000000005,4664.212,3.462491666666667,5.9462,102.22395100916667,6.706583333333333,10.576,3.564,66.35,0.54,2271.848,3279.41,4.220783333333333,7.2626,165.75573087833334,2.1068021394116796,8.44625,0.0,42.224999999999994,100.635
2025-11-20,8.741416666666666,13.048,5.452,55.11083333333333,4.492,2336.41,3950.13,4.819158333333334,8.3718,298.5713801658334,3.5725000000000002,6.96,0.9000000000000001,68.10416666666667,5.275,2063.435,3111.035,4.942395833333332,9.048,216.11011718958332,8.789416666666668,14.100000000000001,4.6240000000000006,39.33083333333333,0.0,3045.76,5666.432000000001,4.9473,8.041400000000001,324.56330966999997,5.747166666666667,9.144,2.7800000000000002,60.266666666666666,1.558,2408.452,4031.422,6.3086416666666665,8.904399999999999,399.0261382141666,2.3098056976964774,9.258583333333334,0.0,37.615,103.14500000000001
2025-11-21,7.618666666666667,11.456000000000001,4.426,32.37916666666666,1.6840000000000002,2696.4700000000003,5467.3240000000005,7.122816666666667,10.4832,593.0564154766666,2.5320833333333335,5.34,-0.8550000000000001,53.025,9.15,2086.025,3430.6050000000005,5.695833333333334,8.653,311.8076001333333,7.37125,12.502,3.45,16.5075,0.08000000000000002,3186.42,6728.276000000001,6.120191666666667,8.8428,478.34111838916664,4.554583333333333,7.9079999999999995,1.83,44.961666666666666,1.708,2581.7,4802.222,6.5845416666666665,8.9652,472.5977817891666,2.979870134505616,10.381333333333334,0.0,33.18,110.75
2025-11-22,7.383416666666667,12.454,3.5500000000000003,29.975833333333334,0.15000000000000002,2864.91,6130.894,5.851308333333334,9.2186,541.5390740508333,1.7591666666666663,5.54,-1.875,69.45833333333334,0.65,1650.1000000000001,2166.5299999999997,3.5156458333333336,7.223000000000001,217.61912155208336,6.416666666666667,12.544,1.596,23.110833333333336,0.0,3147.6200000000003,6425.746,5.027591666666667,7.819600000000001,405.0378125541667,4.31775,8.668,0.44999999999999996,50.93416666666667,0.44000000000000006,2360.764,4379.662,5.5618083333333335,8.5048,454.3528284358334,3.1186776823056133,10.616583333333333,0.0,22.744999999999997,108.205
2025-11-23,9.987416666666666,15.582,5.196,67.975,0.11000000000000001,2610.59,4931.854,5.271691666666666,8.651,280.9059615291667,5.952916666666667,9.75,2.625,93.96875,0.765,1317.56,1693.42,4.571770833333333,8.682,275.19547125208334,8.59125,15.436000000000002,2.888,57.58416666666667,0.0,3015.52,6094.756,4.632716666666667,7.162,310.0686851816667,8.265583333333334,12.18,4.536,77.635,1.092,2157.844,3667.104,7.089583333333334,10.639800000000001,667.9677975933333,3.500424865085825,8.012583333333334,0.0,18.744999999999997,108.875
2025-11-24,12.885,15.886000000000001,9.932,89.9325,3.532,1671.5500000000002,1969.5120000000002,9.168391666666666,12.666,1037.8852082591668,7.753333333333335,10.685,4.645,94.26875,8.14,899.9050000000001,927.23,7.654666666666667,11.6865,758.6789052291666,11.706666666666667,15.190000000000001,8.124,90.64583333333334,1.612,1733.72,1693.8400000000001,8.955225,13.1388,1187.2854877625,10.267916666666666,12.834,7.4799999999999995,91.02416666666667,7.356,1256.148,1285.382,10.41305,13.9464,1391.919853275,1.705224863321767,5.115,0.0,25.455,116.69000000000001
2025-11-25,11.865666666666668,14.884,8.704,46.445,2.006,2586.44,5155.386,7.5017000000000005,11.3114,634.16706204,5.539166666666667,8.755,3.19,66.7375,3.3,1802.9050000000002,2819.1499999999996,5.959083333333333,9.9095,378.0407564583333,12.008916666666668,14.8,8.268,48.30500000000001,0.35400000000000004,2833.48,5341.676,7.950516666666667,12.2642,840.1348493166666,7.841583333333333,10.446000000000002,5.158,66.51416666666667,3.656,2176.784,3871.1800000000003,7.869166666666667,10.545,715.8833314666667,2.699826627664162,6.134333333333332,0.0,28.755,119.395
2025-11-26,9.504916666666666,13.616000000000001,6.148000000000001,16.185833333333335,0.45999999999999996,2778.7400000000002,6146.164000000001,7.22865,10.410200000000001,706.81645328,4.218333333333334,8.035,1.2550000000000001,51.087500000000006,2.8,2070.445,3552.25,4.911875,7.8885000000000005,572.218081725,8.415083333333333,13.74,4.042000000000001,12.134166666666667,0.0,3083.6400000000003,6716.796,6.6031,9.127,752.3722249650001,5.859333333333334,9.99,2.542,36.1325,0.20400000000000001,2524.74,5160.988,5.338458333333333,7.4586,530.9380530058332,4.628667693005031,8.495083333333334,0.0,30.08,122.195
2025-11-27,8.455416666666666,14.592,4.008,9.465,0.03,2819.7400000000002,6443.349999999999,4.140441666666667,5.8188,302.88367978416665,4.533125,10.110000000000001,1.235,50.22291666666667,0.0,2220.195,4068.6200000000003,2.649791666666667,4.596,134.2778395291667,7.362333333333334,14.322000000000001,1.9400000000000002,5.524166666666667,0.0,3080.3,6950.828,5.205716666666667,7.4794,532.2779298766667,5.82475,11.216000000000001,2.1,30.752499999999998,0.0,2661.8720000000003,5850.094,5.130883333333333,6.7524,540.5684813983332,4.605722884936095,9.544583333333334,0.0,24.805,121.36
2025-11-28,8.945,15.568,4.128,32.36583333333333,0.0,2692.3,5830.256,2.7117,4.5222,62.04972643999999,4.903541666666667,10.145,1.3650000000000002,73.49791666666667,0.0,2134.02,3462.205,1.2753125,2.7835,7.746625593750001,7.9502500000000005,15.768,1.9700000000000002,23.0875,0.0,2965.96,6522.244,2.557341666666667,4.7248,71.26055016416666,6.876833333333334,12.28,3.05,60.9525,0.0,2334.7,4363.724,3.448975,5.5924,110.11709220249998,2.035281591674088,9.055,0.0,15.654999999999996,114.625
2025-11-29,8.854583333333334,14.862000000000002,4.168,69.19166666666666,0.15000000000000002,2371.05,4088.032,2.9860333333333338,5.956200000000001,53.96849701833334,5.74875,8.985000000000001,3.485,94.68958333333333,6.71,1210.565,1446.0,4.050479166666666,8.834499999999998,204.81987957291662,7.950000000000001,14.324000000000002,2.618,65.3525,0.0,2507.7400000000002,4229.272,3.0718,5.848,60.68964803,6.496166666666667,10.286,2.59,81.73083333333334,5.202000000000001,1827.304,2782.334,3.658358333333333,6.977600000000001,147.41845062583334,2.244816535696221,9.145416666666666,0.0,21.714999999999996,121.33500000000001
2025-11-30,9.844416666666667,13.528,6.888000000000001,80.27416666666667,4.21,1701.24,1946.532,4.804858333333334,7.876200000000001,238.01904757583335,5.040625,9.290000000000001,2.3600000000000003,63.41875,0.655,1888.93,3277.9650000000006,4.984645833333333,8.775,237.91635095208338,9.4825,12.566,6.9,85.505,6.462,1261.6200000000001,1357.3780000000002,4.976275,7.6512,262.33478318749997,6.878916666666667,10.014,4.2620000000000005,75.4475,4.45,1527.8319999999999,2113.572,6.1449,8.988999999999999,415.06988796999997,2.6031397897627966,8.155583333333333,0.0,21.604999999999993,114.12
2025-12-01,8.68275,13.61,4.496,54.85,0.08400000000000002,2327.53,4716.952,3.99275,7.3514,122.35398147500001,3.652916666666667,8.15,-0.08999999999999991,77.87500000000001,2.025,1903.045,2695.7400000000002,5.005541666666667,8.960999999999999,516.3371866791666,9.02725,14.760000000000002,4.248,58.06416666666667,0.12,2593.76,4949.85,3.0283583333333337,6.387200000000001,73.97166383083334,5.722166666666666,9.832,1.858,68.88666666666667,1.7000000000000002,2049.056,3370.8959999999997,4.375708333333334,9.2652,253.80706247583333,1.9902830052462945,9.31725,0.0,15.489999999999995,110.64
2025-12-02,8.942583333333333,13.52,5.98,69.99916666666667,1.758,1841.8799999999999,3112.974,4.71205,8.2184,191.440392025,4.122708333333334,7.29,1.9649999999999999,73.82291666666666,3.39,1789.7,2863.735,4.453354166666667,8.650500000000001,217.04812298541665,8.726166666666668,12.544,5.276000000000001,74.01333333333334,3.064,1249.22,1795.7440000000001,4.878791666666667,8.372,205.7801429291667,6.039166666666667,8.328,4.048,77.18666666666667,4.586,1211.232,1583.154,5.645425,8.709,273.75732578749995,1.5272576109436107,9.057416666666667,0.0,15.579999999999993,113.84
2025-12-03,8.805166666666667,13.216000000000001,5.194,47.07666666666666,1.452,2456.52,5225.218,5.542366666666666,9.042200000000001,289.82846615166665,3.93375,7.51,1.085,65.35624999999999,0.8,1743.7350000000001,2875.1450000000004,3.9120000000000004,8.1095,149.6962442,8.31725,12.344000000000001,4.966,51.87833333333334,2.9720000000000004,2555.98,4753.854,7.332333333333334,10.3236,539.9042266633334,5.76075,9.034,2.8739999999999997,65.91583333333332,2.5100000000000002,2147.0280000000002,4012.4480000000003,6.9460500000000005,10.5652,496.72074522,1.8415989618022466,9.194833333333333,0.0,13.579999999999995,114.64
2025-12-04,9.58925,13.110000000000001,6.816,80.36500000000001,2.148,1194.99,780.6260000000001,7.403275,10.1574,538.4446190475,5.4435416666666665,7.575,3.8500000000000005,97.09166666666667,5.15,1008.975,875.64,6.1003541666666665,9.3235,522.2931217979167,9.475833333333334,13.524000000000001,5.9,77.60000000000001,0.558,1249.2,786.816,8.335425,11.854800000000001,769.7055223325001,7.5475,9.734,5.484,88.89083333333333,4.288,976.14,651.684,9.129525,12.2902,939.3887880375,1.5366977958403993,8.41075,0.0,18.729999999999997,119.79
2025-12-05,11.052333333333333,14.85,7.774000000000001,71.11333333333333,2.95,1911.13,3181.576,6.559875,10.0202,467.2638232025,6.746249999999999,10.755,3.465,81.33333333333333,2.1950000000000003,1256.29,1661.455,5.702145833333333,10.13,434.3708015895834,11.82975,15.512,8.248,78.82000000000001,0.6140000000000001,1604.3600000000001,2096.71,7.164916666666667,10.071200000000001,488.9695277316667,9.082083333333333,12.048,6.158,79.11916666666667,4.484,1527.348,2467.128,7.339275,11.0306,656.3532020475,2.417125551499749,6.947666666666667,0.0,20.924999999999997,112.915
2025-12-06,13.97,18.276,10.792,52.8475,0.0,2104.84,3855.8740000000003,5.812875,8.836400000000001,395.38507174250003,10.516875,13.195,9.1,87.24791666666667,0.64,1336.535,1895.21,6.754583333333334,9.278,594.2757078333333,14.384583333333333,17.55,12.014000000000001,60.752500000000005,0.22400000000000003,2098.86,3512.366,5.74155,8.290000000000001,406.770207995,12.608416666666667,15.09,10.716,73.0325,1.0,1646.42,2705.514,8.92635,10.995800000000001,1007.1831329600001,3.394812805924432,4.029999999999999,0.0,14.854999999999995,102.47500000000001
2025-12-07,14.012833333333333,17.926000000000002,11.21,51.17166666666667,0.0,2234.4300000000003,4397.232,4.501,7.2492,264.8649648300001,9.529375000000002,13.055,7.58,87.25625000000001,0.13500000000000004,1699.335,2676.24,7.3300833333333335,9.2085,810.6099135083333,12.964166666666667,16.842000000000002,10.046000000000001,35.37916666666667,0.0,2601.14,5148.088000000001,3.710466666666667,5.674,203.37244904166667,11.7455,14.216000000000001,9.704,61.34916666666667,0.12000000000000002,2144.632,4038.7339999999995,7.397233333333332,10.057,876.0256482533333,4.566174345547395,3.987166666666667,0.0,14.334999999999996,96.94
2025-12-08,11.875333333333334,16.39,8.626000000000001,35.0825,0.0,2347.16,4867.0,3.1022833333333337,4.9068000000000005,85.64129389833333,9.087708333333333,12.665000000000001,6.395,60.74791666666667,0.0,1965.3600000000001,3416.37,7.691958333333333,9.746,932.5503587083334,10.5205,16.042,6.5680000000000005,30.94666666666667,0.0,2605.1000000000004,5317.646,2.08995,4.459,25.65431377,9.64775,13.496,6.474,43.30583333333333,0.0,2204.192,4501.924,5.095625,7.7674,529.8400731075,4.496546959633045,6.124666666666666,0.0,12.309999999999995,95.59
2025-12-09,11.162416666666667,16.118,7.032,70.0275,0.21000000000000002,1982.3400000000001,3040.142,3.9922333333333335,5.884,317.9782505883334,8.978958333333335,12.175,6.5649999999999995,84.84583333333333,2.37,1024.2849999999999,1251.1100000000001,6.792833333333333,10.245000000000001,784.0591063708333,10.693000000000001,17.060000000000002,5.884,73.14083333333333,1.02,2175.54,3212.2380000000003,2.9598833333333334,4.6362,48.98137431833333,9.605583333333334,13.51,6.382,77.76166666666667,4.102,1746.464,2548.264,6.492216666666668,9.2428,859.6012016166666,5.132778552723301,6.837583333333333,0.0,11.289999999999996,97.96000000000001
2025-12-10,11.382750000000001,14.298000000000002,9.164,92.7175,9.448,1127.64,1598.42,3.030225,4.8684,47.1894115475,7.320833333333333,10.620000000000001,5.055,78.97708333333334,3.545,1417.05,2437.955,2.7424166666666667,5.257,66.78879685416666,11.1105,13.602,8.808,94.21166666666667,9.784,1037.38,881.6200000000001,3.4877000000000002,6.114400000000001,71.97667872500001,9.297833333333333,11.33,7.811999999999999,88.4975,4.604,1006.452,942.6220000000001,2.8975833333333334,6.4138,52.13802361333333,0.275204217102702,6.6172499999999985,0.0,14.034999999999995,101.10000000000001
2025-12-11,11.040750000000001,14.886000000000001,8.058,58.515,0.058,2188.56,4333.678,2.88185,5.0522,66.184503095,6.46875,10.05,3.7199999999999998,82.51041666666667,0.5250000000000001,1459.755,1674.425,4.397895833333334,7.478,224.03556638958332,10.512916666666667,14.966000000000001,7.106000000000001,61.23583333333334,0.04000000000000001,2316.12,4256.136,2.6734333333333336,5.2598,45.79149311333334,8.742083333333333,11.61,6.476,66.62333333333333,0.38200000000000006,1782.272,2767.846,5.264666666666667,8.038,328.28091343666665,2.732066751131621,6.959249999999999,0.0,9.409999999999995,101.625
2025-12-12,10.950000000000001,14.038,8.374,83.58083333333333,0.256,1434.08,1726.016,3.7111083333333337,6.7682,100.05753341583335,6.581666666666667,8.875,4.92,93.29791666666667,10.81,909.355,1024.645,4.183979166666666,7.022,149.43066316041666,10.9205,14.282000000000002,8.63,89.62,1.558,1428.2800000000002,1708.222,4.657025,8.2848,226.0842490075,8.633833333333333,10.65,6.914,90.9775,4.0680000000000005,1373.376,1565.398,6.164008333333333,9.3402,469.7259924658333,2.342189972171502,7.049999999999999,0.0,18.024999999999995,111.25500000000001
2025-12-13,11.907833333333334,15.582,9.582,66.37,0.3500000000000001,2104.42,3991.046,4.705008333333334,6.363600000000001,205.48161938083337,6.490833333333333,11.305000000000001,3.21,38.5625,0.13500000000000004,2202.83,4728.02,2.6115833333333334,5.4075,153.48918522083335,12.127166666666668,16.274,9.788,74.7825,0.15,2109.7200000000003,3318.106,6.711225,9.154,521.1265082825,8.996833333333333,12.298,6.888,56.81583333333334,1.4000000000000004,2000.8319999999999,3904.466,5.811158333333333,8.0714,779.0279912808334,6.018700329590052,6.092166666666666,0.0,17.519999999999996,101.50500000000001
2025-12-14,10.73225,13.998000000000001,7.852,60.961666666666666,1.304,1741.3000000000002,2859.586,4.892525000000001,6.9386,226.9524666725,5.691875,9.835,2.785,42.8125,0.0,2113.57,3855.635,3.5320833333333335,5.688,206.77417488333333,10.855166666666667,14.684000000000001,7.928000000000001,57.958333333333336,3.3400000000000003,1935.2200000000003,3333.6240000000003,5.6514,7.7792,331.27265023500007,7.28025,10.388,4.65,57.30916666666667,0.42000000000000004,1821.812,3127.62,5.309983333333333,7.821400000000001,517.9889666983333,4.664909853466862,7.2677499999999995,0.0,17.384999999999998,87.92
2025-12-15,11.375416666666666,13.588000000000001,9.348,86.1225,13.982000000000001,997.71,741.0600000000001,3.9960583333333335,7.1666,162.83003403083333,5.605208333333334,7.51,3.9400000000000004,90.71458333333334,10.735000000000001,672.72,325.94500000000005,5.022958333333333,7.944,280.07229282083335,10.491166666666668,13.386000000000001,7.8100000000000005,86.30000000000001,5.0200000000000005,1455.48,1296.872,3.5926833333333335,6.8386000000000005,101.58880605333333,7.98425,10.102,6.08,94.24666666666667,5.354,1035.44,895.7479999999999,5.9654,8.343,464.08761950499996,3.5751159403952926,6.624583333333334,0.0,28.119999999999997,87.57000000000001
2025-12-16,10.930583333333335,12.494,9.482,91.90666666666667,11.6,978.13,791.7800000000001,4.78135,7.9548000000000005,174.864398505,6.08125,8.635,4.72,94.93541666666667,3.9000000000000004,1189.89,1318.2350000000001,5.94825,8.292,401.5565830875001,9.8065,11.742,8.272,96.31666666666666,11.234000000000002,969.76,560.6700000000001,4.690683333333333,7.785800000000001,167.49404254333334,8.114666666666666,10.052,6.884,94.64583333333333,8.064,1096.924,999.71,6.124408333333333,10.315000000000001,401.29835604083337,1.2248435179722015,7.069416666666665,0.0,29.65,86.70500000000001
2025-12-17,11.637916666666667,14.728,9.226,68.015,3.0220000000000002,1933.66,3543.322,4.527183333333333,7.341600000000001,185.58783207333335,5.522916666666667,9.2,2.7750000000000004,73.03333333333333,0.025,1711.815,2402.84,2.806354166666667,5.711,116.02378913541668,9.875250000000001,14.014000000000001,6.876,73.75583333333333,2.16,1928.9600000000003,3067.2940000000003,3.0892083333333336,5.0574,63.41508346583334,8.11025,11.271999999999998,5.668,77.84583333333333,0.756,1741.812,2678.2200000000003,3.7482333333333333,7.178,120.25597081333332,1.2831242253880868,6.362083333333333,0.0,26.129999999999995,85.3
2025-12-18,11.094083333333334,14.578000000000001,8.394,66.38166666666666,0.03,2155.98,4060.7920000000004,3.265175,5.097,155.8511577525,6.5625,10.445,3.8649999999999998,85.60833333333333,2.8800000000000003,1268.9,1549.7250000000001,7.316,10.4315,968.8449259124999,9.919916666666667,14.566000000000003,6.388000000000001,63.31916666666667,0.0,2507.48,5126.866,2.218475,3.9524,27.8004496625,8.800916666666666,11.732,6.572,78.29416666666667,6.36,1886.1,3526.1079999999997,7.020074999999999,9.7308,826.3497018175,4.638483015136841,6.905916666666666,0.0,28.484999999999996,88.18
2025-12-19,10.590333333333334,13.174,8.528,87.015,2.83,1123.52,1036.5720000000001,2.2849,4.7142,30.269277865,5.9470833333333335,8.34,3.855,98.06875000000001,7.155,976.2900000000001,978.235,4.202625,7.3340000000000005,180.34725911249998,10.058333333333334,13.408000000000001,7.5840000000000005,93.13333333333334,3.6260000000000003,1259.02,787.2040000000001,3.0164,4.9124,48.45654187,8.130916666666668,9.656,6.638,95.14166666666667,3.316,968.944,746.5920000000001,3.612725,7.221,148.0601824925,1.2472581503115217,7.409666666666666,0.0,24.83,93.86000000000001
2025-12-20,10.46025,12.812000000000001,8.144,86.47416666666666,2.834,1215.68,1336.272,3.5564416666666667,6.8492,104.39242038416667,4.945416666666667,7.635,3.055,91.74791666666665,4.48,1047.4850000000001,1398.2150000000001,5.074770833333333,8.0785,314.87545177708336,9.635666666666667,12.042000000000002,7.6160000000000005,88.46416666666667,0.686,1358.94,1290.366,4.372658333333334,7.2472,157.54998222583333,7.15925,8.934,5.404,86.785,6.058,1181.364,1365.704,5.884683333333333,8.776200000000001,374.1786688983334,2.4081460278950413,7.53975,0.0,29.174999999999997,93.065
2025-12-21,9.0815,11.030000000000001,6.42,82.56833333333333,7.482,1181.76,1357.0700000000002,5.755675,9.0394,276.3385759825,2.995,5.120000000000001,0.925,93.29791666666667,11.175,1128.585,1166.27,4.990770833333333,9.192,314.46717157708326,8.350333333333333,10.790000000000001,5.824000000000001,93.97833333333334,12.844000000000001,1041.68,635.792,6.256483333333334,10.673200000000001,371.4031471383334,5.234583333333333,7.036,2.864,90.41333333333334,8.274000000000001,999.8520000000001,896.178,7.179358333333333,10.745800000000001,542.6017587608333,1.5103205237600197,8.9185,0.0,40.349999999999994,95.09
2025-12-22,6.486916666666667,9.708,3.6820000000000004,72.24166666666666,4.264000000000001,1636.42,2517.032,6.105075,8.925600000000001,336.6781154725,2.5445833333333336,5.385,0.76,94.28958333333334,1.7049999999999998,1306.745,1681.45,3.6393541666666667,6.2669999999999995,117.20365727291667,6.025166666666667,8.86,3.5340000000000003,73.86916666666667,0.808,1520.3400000000001,2302.1240000000003,6.06925,8.3172,319.77305077000005,4.007083333333333,6.426,2.182,75.01916666666666,1.6280000000000001,1490.076,2262.424,5.482175,7.7094000000000005,195.2964870075,0.9223845531495466,11.513083333333334,0.0,31.319999999999997,96.14500000000001
2025-12-23,7.545083333333333,10.642,5.442,83.59333333333333,2.734,1360.49,1729.6219999999998,5.451191666666666,9.6474,408.96562593416667,3.8400000000000003,6.82,1.0850000000000002,88.44583333333334,3.765,1523.305,2514.08,3.0657083333333333,6.047,56.34973952083334,7.905333333333334,10.872,5.578,85.82916666666667,5.328,1209.8,1600.29,5.864633333333334,8.4304,467.0754921183334,5.4111666666666665,7.79,3.236,90.21083333333333,5.484,1248.568,1541.072,4.974608333333333,7.9874,323.6862657958333,2.788339036654857,10.454916666666666,0.0,31.184999999999995,99.14500000000001
2025-12-24,8.21725,12.122,5.008,75.32833333333333,0.52,1838.76,3256.722,4.338191666666667,8.245000000000001,241.59747868416665,4.036875,8.725,0.9449999999999998,74.30833333333334,0.6250000000000001,1471.975,2434.9300000000003,4.969375,8.432,332.3401502125,8.19075,11.770000000000001,5.0600000000000005,71.83833333333334,2.2760000000000002,2108.28,3486.5820000000003,3.6564916666666667,6.103,261.0753224891667,5.859,9.056000000000001,2.71,75.77000000000001,1.8040000000000003,1454.596,2023.0120000000002,7.160158333333333,10.6934,692.7003914358334,3.140018758974691,9.78275,0.0,31.784999999999997,91.63000000000001
2025-12-25,7.0135000000000005,8.934000000000001,5.078,84.57083333333334,3.144,1157.1100000000001,1305.9840000000002,4.579008333333333,8.6292,244.94827881083333,2.1177083333333333,4.705,-0.895,45.33333333333333,0.9900000000000001,1861.3300000000002,3888.8350000000005,4.627625000000001,8.649000000000001,209.01412018750003,6.038,9.712,3.1740000000000004,75.1525,2.454,1476.8600000000001,1983.934,3.08285,6.3458000000000006,192.99533985500003,3.248,5.992000000000001,0.794,57.115833333333335,0.09,1932.4080000000001,3639.05,5.529125,10.604,525.3582927525,2.44124395753173,10.9865,0.0,29.894999999999996,89.32000000000001
2025-12-26,8.216416666666667,10.888,6.144,87.4975,8.678,1351.79,2069.3160000000003,4.545383333333333,6.9484,320.66279406333337,2.0183333333333335,7.085,-1.2200000000000002,43.15625,0.26,2087.875,4606.820000000001,2.3802708333333333,4.7490000000000006,28.328838402083335,6.52775,10.894,3.4960000000000004,79.20416666666667,2.044,1830.54,2722.73,2.5812583333333334,4.9244,83.20939343083334,3.666916666666667,7.388,0.994,75.92750000000001,4.513999999999999,1713.848,2940.614,3.4722250000000003,5.2586,84.6100685375,1.7287631942267174,9.783583333333333,0.0,22.999999999999993,86.78000000000002
2025-12-27,8.895000000000001,12.106,6.198,81.11500000000001,9.702000000000002,1225.4099999999999,1633.9160000000002,5.699800000000001,9.1264,437.8800221800001,3.5125,9.025,0.03500000000000002,66.775,0.25,1901.075,3978.55,3.1726458333333336,6.186,154.07011380208334,7.3385,12.63,3.068,69.28583333333333,1.4940000000000002,2028.42,3725.3680000000004,5.345400000000001,9.787600000000001,325.94129549499996,5.905749999999999,9.874,2.81,66.96166666666667,3.0340000000000003,1770.02,3725.616,5.400833333333334,9.7462,341.32263931333335,2.2473573472628465,9.104999999999999,0.0,18.769999999999996,87.03000000000002
2025-12-28,10.151583333333335,13.184000000000001,7.898000000000001,80.23583333333333,1.7880000000000003,1537.24,2130.898,5.18805,7.9338,196.91626458000002,4.6433333333333335,9.620000000000001,1.5050000000000003,39.56875,0.48,2104.29,4552.435,3.0210833333333333,5.316,166.92475214583334,9.390833333333333,12.174,6.914000000000001,85.83666666666667,5.836,1391.22,1265.5300000000002,6.4548000000000005,10.2728,459.92037092,7.401666666666667,10.774000000000001,5.258,61.89583333333333,2.5180000000000002,1667.1599999999999,2941.774,6.004425,9.399000000000001,349.52034392750005,2.1014675551663093,7.848416666666665,0.0,8.074999999999994,87.51
2025-12-29,9.738833333333334,13.408000000000001,7.166,68.32916666666667,1.0380000000000003,1899.23,3086.782,2.973675,5.5628,58.6146160475,4.38125,9.72,1.24,43.1375,0.0,2122.155,4263.51,1.579,3.5185,32.600734075,8.434333333333333,13.016,4.86,53.34583333333333,0.7040000000000001,2167.1800000000003,3770.8320000000003,2.5962666666666667,5.3682,76.24818298666666,6.6305000000000005,10.828,3.8120000000000003,61.03583333333333,0.396,2090.456,4190.376,2.2407250000000003,4.9516,51.6116571725,1.2689952394804616,8.261166666666666,0.0,6.369999999999995,80.8
2025-12-30,8.48375,13.014,4.964,39.98083333333334,0.29,2241.96,4948.068,3.580525,5.641,187.6301906225,3.550625,8.79,0.5700000000000001,43.829166666666666,0.025,1871.57,3842.255,1.4767083333333333,2.675,24.031893195833334,7.330666666666667,13.366000000000001,3.0980000000000003,40.83166666666667,0.0,2436.1600000000003,4865.396000000001,2.5942,4.112400000000001,132.716659335,5.2949166666666665,8.862,2.708,59.06583333333333,0.05,1824.684,3310.8140000000003,3.3898166666666665,5.4502,232.03685494666667,3.2957398366075332,9.51625,0.0,2.629999999999995,80.17
